2015-06-22,21,0,0,0,11,0,0,10,0,0,1,0,0,15,5,1,1,15,1,0,0,5,4,1,4,4,2,0,1,0,0,0,0,8,0,0,8,15,0,1,5,5,5,5,0,3,1,1,25,16,22,0,2,0,3,0,1,0,0,0,0,11,4,2,0,4,10,1,25,2,1,3,1,0,9,10,2,0,2,33,17,0,0,1,0,1,0,11,5,7,23,3,0,0,1,8,0,10,1,0,14,1,1,0,0,0,1,20,0,0,0,0,14,17,12,1,8,1,0,1,1,1,0,0,2,12,0,2,0,10,1,2,8,3,0,4,0,8,72,0,27,12,28,17,22,7,4,0,26,1,1,6,4,1,0,0,0,1,14,0,0,35,26,22,25,4,6,2,1,0,30,0,0,0,1,1,0,4,1,4,2,24,1,0,0,1,22,0,7,3,0,1,0,1,0,5,0,2,3,0,3,0,0,0,0,0,0,0,0,2,2,22,0,0,0,3,4,2,0,1,1,0,0,3,14,13,9,5,9,12,28,39,11,15,34,0,26,29,31,33,0,0,1,4,7,0,25,0,0,23,1,0,0,0,0,22,14,3,2,1,8,3,14,7,0,2
2015-06-22,22,0,0,1,5,0,0,12,0,3,1,3,0,17,3,0,3,9,0,0,0,2,2,0,0,8,8,0,2,0,0,0,0,7,0,0,8,10,1,3,2,5,5,8,0,3,0,1,22,9,18,2,1,0,0,0,0,1,0,0,0,12,3,1,1,5,3,0,22,2,2,2,2,1,3,5,5,2,0,26,11,0,5,0,0,0,1,8,6,7,17,1,3,0,0,6,0,6,2,0,9,1,1,0,0,0,3,26,1,0,0,0,16,18,15,0,3,1,0,0,0,2,1,4,0,13,0,0,0,4,4,0,22,0,3,1,0,10,75,0,14,34,28,19,18,5,3,1,16,1,2,7,1,1,0,3,0,3,21,0,3,44,20,32,19,9,6,0,0,3,23,0,0,0,0,0,0,3,0,5,1,19,1,0,0,1,34,0,3,7,1,1,2,1,0,1,4,2,7,0,1,0,1,0,0,0,0,0,0,2,0,25,0,1,0,0,1,3,0,0,2,0,0,10,8,6,8,1,2,20,33,51,13,16,29,0,28,25,19,17,0,0,2,2,8,1,25,1,0,20,1,0,1,0,0,16,7,7,2,0,2,7,18,9,0,1
2015-06-22,23,0,0,1,8,0,0,7,0,0,2,0,0,18,4,2,0,8,2,0,1,2,1,0,3,10,8,0,2,0,0,0,0,5,3,3,6,13,0,3,8,6,3,1,0,2,0,0,24,17,11,0,2,0,3,0,2,0,0,0,0,13,2,0,0,6,7,1,27,1,3,0,1,1,6,6,1,1,0,31,16,0,3,2,0,0,0,21,6,5,34,3,5,0,0,8,1,5,2,0,19,0,2,0,0,0,0,25,0,0,0,0,11,12,4,0,4,0,0,1,0,4,2,3,1,12,0,5,0,8,1,1,28,1,3,5,0,10,70,0,23,25,23,13,14,7,3,0,17,1,3,12,2,0,0,0,0,2,19,1,1,56,31,25,27,10,3,2,1,0,28,1,0,0,2,0,0,1,0,2,3,19,1,0,0,2,25,0,5,4,0,1,0,2,0,2,3,1,2,0,1,0,0,1,0,2,0,0,0,3,2,19,1,1,0,0,2,2,0,0,1,0,1,5,9,3,13,1,5,17,27,35,15,15,44,0,26,47,13,29,0,1,0,7,10,0,41,2,1,14,0,0,1,0,1,20,12,0,0,0,3,12,11,6,0,0
2015-06-22,24,0,0,0,8,0,0,9,0,0,2,0,1,16,3,0,2,9,0,1,1,1,1,1,1,9,1,0,1,0,0,0,0,7,2,2,4,7,2,5,2,5,2,6,0,6,0,1,38,6,20,0,5,0,0,0,1,0,0,0,0,8,6,1,1,7,9,2,19,0,1,1,0,2,5,9,2,0,1,18,13,0,0,1,0,2,0,13,10,7,17,2,4,0,0,9,0,10,2,0,14,0,3,0,0,0,6,12,0,0,0,0,13,23,6,0,6,0,0,0,0,0,0,1,1,11,2,2,0,5,1,2,28,3,3,1,1,8,40,0,23,28,25,11,26,6,3,0,17,2,0,3,1,0,0,3,0,1,14,2,3,51,29,31,28,11,5,0,0,2,30,2,0,2,1,0,0,3,4,3,1,12,0,1,0,3,29,0,5,4,4,0,4,0,0,2,1,2,1,0,2,0,1,1,0,1,0,0,0,9,1,25,0,2,0,1,0,1,1,1,1,0,0,6,6,7,6,2,2,14,26,38,7,16,28,0,29,35,14,17,0,1,1,3,4,0,26,0,0,18,1,0,1,0,1,18,17,3,0,0,1,12,11,14,0,1
2015-06-22,25,0,0,1,8,0,0,8,0,1,1,1,2,13,2,1,0,14,1,0,2,1,2,1,3,11,4,0,2,2,0,0,0,15,2,1,3,13,0,1,5,5,4,8,0,8,0,1,17,5,16,1,5,1,2,0,1,0,0,0,0,13,1,0,0,9,3,1,31,1,0,1,1,1,7,6,3,1,1,24,14,0,2,5,0,1,0,12,6,3,11,2,3,0,0,7,0,13,0,0,21,1,0,0,0,0,2,22,0,0,0,0,9,23,7,0,1,0,0,0,0,2,0,5,0,12,0,2,0,8,2,1,34,1,2,1,1,9,51,0,14,15,32,14,13,4,0,0,16,0,0,12,1,0,0,3,0,2,16,0,2,38,35,22,35,4,6,2,2,0,31,1,1,1,2,1,0,2,1,3,0,20,1,1,0,2,26,0,9,5,0,2,1,0,0,1,2,1,4,0,8,0,2,0,0,2,0,1,3,4,1,21,1,0,0,0,2,2,0,0,0,1,0,6,10,5,8,2,5,15,34,48,9,20,31,0,34,49,14,22,0,0,2,4,9,1,28,0,0,21,0,0,0,0,1,14,7,5,4,1,1,9,10,12,0,1
2015-06-22,26,0,0,1,4,0,1,2,0,1,1,1,1,23,2,1,0,8,1,0,2,0,2,0,4,7,6,0,0,0,0,0,1,10,2,1,4,7,0,1,3,7,8,10,0,10,0,3,30,10,13,0,1,2,2,0,0,0,0,0,0,13,5,0,0,7,9,0,18,0,1,2,1,0,8,5,2,0,0,23,9,0,6,2,0,2,0,16,6,4,21,5,3,0,0,4,0,8,0,0,21,0,2,0,0,0,3,18,1,0,0,0,12,15,12,0,3,0,0,0,0,1,0,1,0,13,0,2,2,2,2,4,52,0,5,0,0,5,44,0,19,21,26,9,26,9,4,0,17,4,0,4,1,0,0,2,0,1,24,0,1,33,33,29,29,5,8,0,1,1,26,1,0,0,1,1,0,0,2,5,2,13,0,0,0,3,35,0,2,6,1,0,0,0,0,0,1,4,2,0,1,0,0,2,0,1,0,0,1,3,1,27,0,0,0,0,2,1,1,0,2,0,0,5,5,3,7,1,2,26,22,46,8,17,36,1,26,37,17,15,0,0,1,5,8,0,28,2,0,20,1,0,2,0,2,16,11,4,1,0,0,15,12,11,0,0
2015-06-22,27,0,0,0,6,0,0,6,0,0,1,0,0,7,2,1,2,9,2,0,1,1,1,0,3,6,4,0,1,0,0,0,0,4,3,0,7,1,0,2,6,6,8,9,0,7,0,0,32,4,11,2,1,1,0,0,2,0,0,0,0,13,0,1,0,11,9,0,28,1,1,2,3,0,12,8,4,1,1,23,8,0,5,1,0,0,0,18,9,5,17,3,2,0,0,4,0,10,0,0,23,1,2,0,0,0,4,17,2,0,0,0,10,21,19,0,3,3,0,0,0,1,0,4,1,12,0,2,0,5,2,0,46,0,5,2,1,14,32,1,17,21,25,20,39,10,3,3,20,1,0,9,2,0,0,2,0,3,31,0,3,55,26,29,27,7,1,0,3,1,29,0,0,1,1,0,0,1,5,5,2,21,0,0,1,0,20,0,5,5,2,2,2,0,0,3,0,0,4,0,1,0,1,1,0,2,0,0,2,0,0,27,0,0,0,1,2,0,2,1,1,0,0,5,7,5,9,2,6,19,26,42,7,19,39,1,33,36,21,13,0,0,3,3,8,1,33,2,0,21,1,0,0,0,0,23,12,1,3,1,3,11,10,15,0,0
2015-06-22,28,0,0,1,8,0,0,9,0,0,0,0,2,22,5,1,0,5,2,1,0,2,3,0,2,8,6,0,4,1,0,0,1,12,1,3,11,5,0,0,4,10,5,6,0,4,0,1,24,9,18,2,4,0,0,1,0,0,0,0,0,10,7,0,0,5,13,0,38,1,1,3,4,0,2,7,1,1,0,32,7,0,3,1,0,3,0,17,5,3,27,3,3,1,0,6,0,10,0,0,22,1,1,0,0,0,3,30,0,0,0,0,9,29,23,0,4,0,0,2,0,3,0,1,0,13,0,4,0,4,3,2,49,1,0,0,0,11,57,1,15,18,24,14,23,4,1,0,20,3,1,6,0,0,0,1,0,2,27,0,1,54,29,41,42,1,4,0,2,1,40,0,0,0,0,0,0,4,1,3,0,20,1,0,2,0,27,0,8,6,0,1,0,1,0,5,1,0,2,0,4,1,0,3,0,0,0,0,1,5,2,28,0,1,1,0,5,3,0,0,1,0,0,5,2,5,6,1,4,16,31,42,4,23,51,0,37,30,17,22,0,1,0,2,6,0,35,0,0,31,1,0,0,0,0,13,10,1,0,1,2,11,10,8,0,1
2015-06-22,29,0,0,0,8,0,1,6,0,0,1,1,0,19,5,0,2,6,0,0,0,2,3,0,3,8,0,0,0,0,0,0,0,7,5,2,8,12,0,3,3,7,9,7,0,7,0,0,33,9,22,0,2,1,2,3,0,0,0,0,0,6,5,1,1,3,13,0,36,2,5,2,0,0,3,7,1,1,1,24,9,1,3,2,0,3,0,10,13,5,26,1,2,1,0,4,0,6,1,0,19,0,0,0,0,0,1,30,1,0,0,0,10,14,12,0,3,1,0,0,0,1,1,6,0,16,1,5,0,4,4,1,48,3,3,1,0,20,42,1,12,19,24,12,25,9,0,1,15,2,1,5,3,1,0,1,0,1,21,1,2,58,33,50,37,2,12,0,2,0,29,0,0,0,1,1,0,2,0,2,0,22,0,1,0,1,30,0,5,15,0,1,2,4,0,4,1,0,4,0,3,0,0,0,0,4,0,0,0,4,2,34,1,0,1,0,1,3,0,1,2,0,3,8,4,4,4,1,7,13,28,39,14,8,57,3,33,43,14,21,0,1,3,4,7,0,32,1,0,28,0,0,2,0,2,20,13,3,0,0,4,11,14,15,0,1
2015-06-22,30,0,0,0,6,0,0,10,0,0,2,0,1,30,7,1,3,10,2,2,0,2,2,0,1,6,7,0,1,1,0,0,0,7,5,2,5,7,0,2,4,5,13,13,0,9,0,2,29,10,16,1,3,1,0,5,0,0,0,0,0,19,5,1,1,6,7,3,33,0,3,1,2,1,6,11,2,1,0,29,11,0,5,1,0,1,0,20,8,7,30,3,4,0,1,6,0,8,2,0,29,0,2,0,0,0,2,28,1,0,0,0,10,25,19,0,5,1,1,0,0,3,0,1,0,17,1,5,0,10,2,1,83,0,2,1,0,14,59,0,14,33,28,14,25,7,2,1,23,1,1,8,3,2,0,0,0,5,35,1,3,73,41,40,32,5,5,1,0,0,37,0,0,0,0,1,0,1,0,3,1,17,0,0,0,2,27,0,7,6,2,1,2,3,0,7,0,2,4,0,2,1,0,0,0,2,0,0,0,7,0,27,1,1,0,1,1,2,2,2,1,0,0,5,5,6,7,0,6,20,35,61,6,15,43,1,33,41,31,17,0,0,1,3,14,0,45,2,1,26,0,1,1,0,2,21,12,1,2,0,2,11,8,16,0,0
2015-06-22,31,0,0,1,8,0,0,6,0,2,1,0,1,25,6,2,2,6,0,0,0,1,2,0,3,4,4,0,1,0,0,0,0,6,1,3,3,6,1,1,2,10,1,8,0,4,0,1,23,10,17,0,5,1,0,1,0,0,0,0,0,16,8,0,2,9,8,2,39,0,3,1,1,1,5,7,3,1,0,30,9,0,5,1,0,1,0,22,6,3,32,1,5,1,0,2,0,10,2,0,20,0,2,0,0,0,6,22,1,0,0,0,8,23,25,0,3,0,0,1,0,2,0,3,2,20,0,3,0,4,5,0,73,0,0,2,1,15,42,1,25,23,19,6,34,5,8,0,18,0,0,12,1,0,0,0,0,0,31,2,1,57,40,35,44,4,9,2,1,1,29,2,0,1,2,1,0,3,1,6,1,26,1,0,1,1,30,0,4,4,0,1,1,0,2,0,5,1,2,0,0,1,0,0,0,1,0,0,0,3,3,30,0,0,0,0,0,0,1,1,2,0,0,6,3,3,9,3,5,16,27,44,4,26,64,0,26,49,13,29,0,2,0,3,4,0,37,1,0,30,2,0,1,0,1,18,12,3,0,0,3,12,11,21,0,1
2015-06-22,32,0,0,1,2,0,0,10,0,0,0,1,3,24,5,1,0,15,2,0,4,3,4,0,6,3,5,0,2,0,0,0,2,13,2,4,8,10,0,0,3,8,6,13,0,7,0,1,29,10,23,1,2,1,0,1,1,0,0,0,0,11,6,0,0,7,4,1,39,1,1,2,1,0,8,5,1,1,2,40,6,0,0,1,0,1,0,22,12,6,31,2,7,1,1,3,0,15,1,0,26,0,1,0,0,0,5,31,1,0,0,0,13,28,18,0,2,0,0,0,0,0,0,4,0,25,2,1,1,5,3,3,84,2,4,0,1,20,38,0,27,22,20,14,43,7,3,1,17,0,0,7,5,1,0,4,0,1,26,2,0,99,61,50,41,2,3,0,0,2,37,0,0,2,3,0,0,3,0,4,0,17,0,1,0,1,25,0,2,4,1,0,1,1,0,0,1,2,1,0,5,0,1,0,0,1,0,0,1,6,5,34,0,0,0,0,0,3,1,1,3,0,0,2,3,5,9,1,8,21,34,58,6,22,63,2,29,45,17,19,0,2,3,6,7,0,49,0,0,30,1,0,1,0,1,18,14,3,1,0,4,11,15,16,0,0
2015-06-22,33,0,0,0,7,0,0,7,0,1,1,0,2,24,7,0,0,14,2,1,1,1,2,0,4,6,2,0,1,1,0,0,1,9,3,2,7,5,1,1,2,8,10,7,0,6,0,1,38,7,18,0,3,0,1,1,2,0,0,0,0,9,1,1,0,9,9,1,39,1,2,2,2,2,8,6,2,0,0,25,14,0,0,0,0,2,0,26,12,3,19,1,1,1,1,5,0,8,1,0,31,2,2,0,0,0,4,30,0,0,0,0,22,32,20,0,4,0,0,1,0,2,0,2,1,20,0,2,2,5,6,1,56,0,2,2,1,16,66,1,24,24,23,11,30,13,2,0,16,0,0,7,1,1,0,1,0,0,38,1,3,90,72,37,39,3,12,2,2,1,54,0,0,2,4,0,0,1,1,3,2,16,0,0,0,0,16,0,3,2,1,0,0,0,1,1,1,2,2,0,2,0,0,0,0,0,0,2,0,7,2,38,0,0,0,1,0,0,0,0,3,0,0,2,6,10,8,0,3,25,40,61,13,31,62,0,36,62,17,25,0,1,3,2,6,0,50,1,0,17,1,0,0,0,0,23,6,1,1,0,7,10,10,5,0,2
2015-06-22,34,0,0,1,7,0,0,12,0,0,1,0,1,26,7,0,4,10,2,1,2,1,0,0,2,6,4,0,1,2,0,0,0,10,3,0,8,14,0,0,1,8,12,7,0,8,0,0,30,11,20,0,6,0,1,1,1,1,0,0,1,12,4,2,2,9,12,0,44,1,2,0,6,0,6,8,4,1,0,20,6,1,3,0,0,2,0,35,11,5,36,3,1,2,0,11,0,5,0,0,29,0,2,0,0,0,4,23,1,0,0,0,20,33,15,0,0,1,0,0,0,1,0,1,0,26,0,2,0,6,3,2,47,4,0,2,0,15,58,0,22,35,27,12,38,7,3,1,24,3,0,10,2,0,0,2,0,2,35,0,1,106,77,59,45,2,7,0,1,1,53,1,0,1,1,3,0,2,1,2,3,20,0,0,0,1,41,0,8,2,0,0,3,1,1,3,3,1,5,0,1,0,1,0,0,0,0,0,0,6,2,36,0,1,0,1,3,1,0,1,3,0,1,4,7,5,12,2,6,17,40,56,6,23,69,0,38,60,17,23,1,2,5,5,12,0,65,0,0,23,0,1,2,0,1,18,15,2,1,0,1,13,10,17,0,1
2015-06-22,35,0,0,0,8,0,0,11,0,1,1,0,0,35,8,0,2,9,2,0,2,2,2,1,2,6,3,0,2,1,0,1,0,10,3,3,8,9,0,3,0,7,9,17,0,3,0,2,36,15,22,0,4,0,0,3,0,0,0,0,0,14,3,0,0,7,10,1,40,2,2,0,3,1,6,9,4,1,1,34,7,0,1,0,0,4,0,37,13,12,37,4,4,0,0,9,0,8,0,0,49,0,3,0,0,0,3,32,0,0,0,0,14,32,24,0,5,0,0,0,0,1,0,6,0,38,1,3,1,2,3,0,37,3,0,1,2,13,42,1,26,32,29,16,39,13,3,0,28,4,1,10,0,1,0,4,0,1,32,0,2,134,70,68,55,5,9,0,5,0,54,0,1,0,0,0,0,2,0,2,0,15,0,0,1,1,28,0,4,6,0,1,1,1,0,6,1,2,3,0,2,0,0,0,0,0,0,0,0,9,0,36,0,0,0,0,0,1,0,1,2,0,0,5,9,5,9,0,3,21,51,45,8,38,98,0,42,63,14,28,1,3,4,5,11,0,59,1,0,32,0,0,0,0,0,23,9,3,1,1,5,15,8,13,0,0
2015-06-22,36,0,0,0,7,0,0,10,0,0,1,0,0,31,3,0,1,12,0,0,0,1,5,0,5,5,7,0,0,1,0,0,2,11,3,2,10,8,1,4,6,9,7,16,0,5,0,1,35,13,23,0,3,0,0,3,0,1,0,0,0,13,3,1,0,8,4,0,57,3,4,1,2,1,5,12,2,0,0,38,8,0,3,3,0,1,0,32,12,6,36,4,4,0,1,7,0,8,0,0,49,1,1,0,0,0,5,32,4,0,0,0,22,41,27,0,3,0,1,2,0,4,0,3,1,35,2,2,0,6,3,1,51,2,2,2,0,20,45,0,25,36,34,14,39,7,1,0,23,4,1,11,3,2,0,3,0,3,40,1,1,147,76,59,58,2,8,0,1,0,68,3,0,0,1,1,0,6,0,2,2,17,0,0,0,0,36,0,5,6,2,1,1,0,2,5,1,2,0,0,2,0,0,1,0,1,0,0,0,11,0,44,0,0,0,0,1,4,0,0,3,1,1,4,9,8,6,2,6,39,59,70,4,26,113,1,33,65,28,25,0,0,0,9,12,0,62,1,1,29,0,0,0,0,2,22,16,5,1,1,2,17,11,16,0,0
2015-06-22,37,0,0,0,13,0,0,5,0,0,0,0,1,31,5,0,3,14,1,1,3,3,1,1,4,13,7,1,0,1,1,0,1,10,5,4,13,10,0,0,5,8,6,14,0,3,0,1,43,10,29,1,2,0,3,1,0,0,0,0,1,14,4,1,1,2,13,1,54,3,0,2,2,1,5,11,1,1,0,31,16,1,7,0,0,0,0,37,17,8,47,4,3,1,0,8,0,12,1,0,44,0,4,0,0,0,7,40,1,0,0,0,23,30,28,0,4,0,0,1,0,2,0,1,5,39,1,1,1,11,2,3,46,3,3,2,0,15,69,0,23,36,24,17,35,14,5,2,25,3,1,8,2,0,0,2,0,2,29,1,0,130,77,88,67,7,6,1,1,0,57,1,0,3,2,0,0,0,1,5,0,21,0,1,0,1,45,0,6,4,0,2,0,0,1,5,3,1,4,0,2,0,0,0,0,0,0,0,1,15,1,49,0,1,0,1,3,0,1,0,5,0,0,6,10,4,9,2,7,30,49,70,9,31,72,1,40,58,19,27,0,1,0,4,7,0,53,0,0,38,3,0,1,0,0,30,10,3,0,3,5,14,17,13,0,0
2015-06-22,38,0,0,1,14,0,0,13,0,0,0,1,0,32,3,0,1,11,0,0,0,0,2,1,4,16,3,0,0,1,0,0,0,20,3,0,9,10,0,4,5,3,5,14,0,6,0,2,45,9,24,1,3,0,4,1,1,0,0,0,0,17,6,1,0,12,9,4,51,0,1,2,2,0,8,12,2,2,0,41,24,0,4,1,0,1,0,33,10,6,35,4,3,0,0,6,1,11,1,0,39,1,3,0,0,0,4,30,1,0,0,0,20,48,26,0,6,0,0,1,0,3,0,4,1,30,0,1,0,5,4,2,66,2,1,0,0,17,75,2,23,38,21,25,46,8,3,0,33,0,2,7,5,2,0,2,0,1,34,1,0,104,74,72,50,5,8,0,4,1,60,2,0,1,2,0,0,2,1,2,1,23,0,0,1,1,45,0,1,11,2,1,1,1,2,1,2,1,4,0,1,0,0,1,0,0,0,0,2,6,1,49,0,2,0,0,3,3,0,0,5,0,0,8,3,5,11,2,6,30,49,78,7,36,78,0,40,73,19,21,0,0,3,5,6,0,55,2,0,31,1,0,1,0,0,36,9,4,2,0,4,13,11,11,0,3
2015-06-22,39,0,0,0,12,0,0,6,0,0,2,0,0,21,4,0,0,13,1,0,0,2,3,0,2,5,4,0,0,0,0,0,0,14,3,1,5,15,0,1,9,11,7,17,0,7,0,0,48,15,20,1,2,0,3,3,0,0,0,0,1,22,1,0,0,10,12,1,45,1,3,4,3,0,5,7,5,2,1,42,19,1,3,0,0,3,0,25,14,7,36,3,3,0,1,9,1,18,0,0,32,0,1,0,0,0,13,33,2,0,0,0,19,31,20,0,1,0,0,1,0,3,0,3,1,26,0,2,0,4,2,2,72,2,3,0,0,18,82,0,21,26,29,14,51,12,1,2,28,3,2,8,2,1,0,1,0,0,32,0,0,109,75,61,54,1,9,1,0,0,55,1,0,0,1,0,0,1,3,1,0,23,1,0,0,0,31,0,4,12,4,1,2,1,0,2,3,1,2,0,1,0,0,2,0,1,0,0,0,11,0,40,0,1,1,1,1,3,0,0,2,1,0,7,4,7,9,1,4,33,47,59,12,25,84,1,33,44,22,19,0,2,2,4,8,0,31,0,0,26,0,0,0,0,1,43,14,5,0,0,3,12,11,16,0,2
2015-06-22,40,0,0,1,6,0,0,8,0,0,1,2,0,31,4,0,2,16,1,0,1,3,3,0,5,8,5,0,2,2,0,0,0,14,0,2,10,17,0,3,6,3,9,5,0,8,0,0,50,13,21,0,3,0,2,2,1,0,0,0,0,17,1,1,0,11,9,0,43,1,2,3,2,0,6,6,1,0,0,44,13,0,4,0,0,0,0,27,11,12,41,1,4,4,1,8,1,9,0,0,30,0,2,0,0,0,4,38,0,0,0,0,22,32,29,0,5,0,0,0,0,1,0,3,0,20,0,2,0,8,5,1,47,2,0,0,1,15,60,1,19,23,24,15,47,10,4,1,29,2,0,4,4,0,0,1,0,1,36,1,1,115,56,81,53,2,9,0,1,0,39,0,0,1,0,1,0,0,3,2,2,22,0,0,1,1,22,0,5,11,2,1,1,5,2,6,4,0,3,0,1,0,0,0,0,0,0,0,1,6,3,36,0,0,0,0,1,3,0,0,6,0,1,4,6,7,6,3,8,31,58,80,8,28,68,0,23,33,23,18,1,4,3,4,8,0,40,5,1,41,0,0,1,0,1,28,17,2,1,0,6,15,20,12,0,2
2015-06-22,41,0,0,0,11,0,0,8,0,0,4,0,2,26,5,1,1,9,3,0,2,2,1,0,3,6,3,0,2,1,0,0,0,14,2,0,9,11,1,2,5,11,8,4,0,6,0,0,27,7,21,1,3,0,1,4,0,0,0,0,0,21,8,0,1,10,12,1,39,2,5,1,0,0,10,5,0,1,1,40,14,0,6,0,0,2,0,24,14,9,24,3,3,0,0,7,0,12,0,0,28,0,0,0,0,0,9,38,0,0,0,0,21,38,21,0,0,1,0,6,0,2,0,2,1,18,0,1,0,3,0,0,47,2,1,0,2,14,53,0,10,16,28,8,34,10,1,0,37,0,1,4,6,0,2,1,1,1,37,1,0,140,82,45,49,1,8,0,3,1,44,0,0,0,3,1,0,1,2,0,0,20,1,0,0,0,24,0,7,15,1,0,0,3,2,8,0,2,3,0,1,0,0,1,0,1,0,0,1,13,0,35,1,0,0,0,2,2,0,1,3,0,0,8,4,9,8,2,2,25,65,69,21,21,75,1,17,43,16,20,0,1,0,4,9,0,45,6,0,38,1,0,0,0,0,28,19,2,3,0,3,10,9,10,0,2
2015-06-22,42,0,0,1,11,0,0,9,1,0,0,1,0,23,2,0,0,15,0,0,1,1,1,0,1,11,7,0,2,1,0,0,1,14,4,1,19,15,0,2,5,15,4,6,0,4,0,0,29,14,36,0,4,0,4,4,0,0,0,0,2,18,2,1,1,7,11,3,40,3,0,1,2,1,10,12,4,2,0,42,14,0,3,0,0,3,0,22,15,12,31,3,6,1,1,7,0,8,0,0,34,0,2,0,0,0,6,35,0,0,0,0,24,26,36,2,5,2,0,7,0,1,0,2,1,32,1,2,0,7,4,2,52,2,1,2,2,16,58,0,13,20,31,12,51,10,1,0,38,3,0,9,2,1,0,1,0,4,38,1,0,157,81,68,57,1,7,0,1,2,47,0,0,1,0,0,0,1,0,3,0,25,0,0,0,3,19,0,6,12,0,1,1,2,0,6,1,1,5,0,1,0,1,0,0,1,0,0,1,6,1,38,0,0,0,0,1,2,1,0,2,0,0,4,11,11,8,1,3,21,74,68,11,24,81,3,24,30,8,19,0,1,0,9,6,0,52,10,0,38,0,0,1,0,2,31,24,3,1,0,2,23,6,13,0,2
2015-06-22,43,0,0,1,9,0,0,10,0,1,0,1,1,23,6,0,4,12,2,0,2,3,2,1,2,9,5,0,2,0,0,1,1,16,2,2,10,12,0,0,3,18,8,5,0,8,0,0,27,13,28,2,4,0,3,3,1,0,0,0,0,19,2,0,0,7,15,2,34,1,2,1,0,0,7,8,2,2,0,55,14,0,6,2,0,0,0,28,10,3,24,4,3,0,0,6,0,10,0,0,24,0,2,0,0,0,8,32,0,0,0,0,18,33,40,0,6,0,0,8,0,0,1,4,1,26,0,6,0,7,2,1,85,3,1,2,0,12,91,0,16,16,25,11,38,12,1,0,37,2,1,7,0,1,0,2,1,1,56,1,2,114,73,75,44,4,5,1,1,2,50,0,0,2,1,1,0,1,0,2,0,21,0,1,0,2,17,0,8,4,1,0,1,0,0,5,3,1,6,0,1,0,1,1,0,0,0,0,1,12,2,28,1,0,1,0,2,1,1,1,2,0,0,7,3,6,7,1,1,25,61,75,12,14,74,1,29,44,19,17,0,0,1,1,7,0,38,23,0,37,0,0,0,0,0,36,17,2,0,0,0,15,11,14,0,0
2015-06-22,44,0,0,1,13,0,0,15,0,1,0,1,2,28,2,1,0,17,0,0,1,2,2,0,4,14,2,0,0,1,0,0,1,10,0,3,13,17,0,2,7,13,8,8,0,7,1,0,28,10,29,0,6,1,6,5,1,0,0,0,0,15,5,1,0,6,8,0,44,0,0,2,2,0,8,8,1,1,2,64,17,0,4,1,0,2,0,33,9,6,24,5,5,1,0,6,0,15,5,0,31,0,3,0,0,0,4,25,1,0,0,0,15,36,36,0,3,0,0,10,0,1,0,1,1,18,0,2,0,5,2,1,133,2,2,1,0,9,82,0,10,20,39,6,42,17,3,1,54,0,3,8,4,0,0,0,0,2,39,0,1,147,51,64,43,0,2,1,1,1,35,1,0,1,0,0,0,0,0,2,1,19,0,0,0,1,26,0,6,17,0,0,0,0,2,2,3,1,7,0,2,0,0,0,0,0,0,0,3,8,1,30,0,0,0,1,0,4,1,2,4,0,0,9,12,7,4,1,6,32,105,85,8,16,70,1,25,35,15,49,0,0,5,6,1,0,31,20,1,43,0,0,0,0,1,31,21,5,0,0,2,14,10,17,0,0
2015-06-22,45,0,0,0,5,0,0,13,0,1,0,1,0,17,7,1,2,15,3,0,1,0,3,0,2,11,7,0,1,1,0,0,1,11,0,2,10,16,0,3,11,6,7,8,0,4,0,0,53,15,15,0,3,0,1,5,1,0,0,0,0,17,2,0,0,8,5,2,38,3,2,0,2,0,6,6,6,1,1,58,12,0,5,1,0,1,0,15,6,3,21,2,2,0,2,7,0,15,3,0,35,0,1,0,0,0,12,30,1,0,0,0,12,34,35,0,4,0,0,13,0,0,1,3,6,16,0,5,0,3,1,0,75,3,2,1,2,14,71,2,9,15,28,5,35,9,1,2,27,1,1,7,3,1,0,0,0,0,56,3,0,113,42,67,42,1,4,0,2,0,33,2,0,1,1,0,0,4,0,1,1,30,1,0,0,1,33,0,6,13,0,0,0,0,0,0,3,1,3,0,2,0,0,0,0,0,0,0,0,5,0,22,1,0,0,0,1,7,0,1,3,0,1,9,7,6,4,2,8,26,87,85,9,12,75,0,14,20,11,56,1,1,1,5,5,0,37,20,0,28,0,0,3,0,2,33,23,1,4,1,3,9,6,14,0,0
